Mandarin,Pinyin,English
一,yī,one
在,zài,exist
有,yǒu,have
个,gè,individual
我,wǒ,I
不,bù,No
这,zhè,this
他,tā,he
也,yě,also
就,jiù,At once
人,rén,people
都,dōu,All
说,shuō,explain
而,ér,and
们,men,People
你,nǐ,you
了,le,Be
要,yào,want
会,huì,meeting
对,duì,right
及,jí,and
和,hé,and
与,yǔ,and
以,yǐ,by
很,hěn,very
种,zhǒng,kind
的,de,of
大,dà,big
能,néng,able
着,zhe,Be
她,tā,she
那,nà,That
上,shàng,superior
但,dàn,but
年,nián,Year
还,hái,return
可以,kěyǐ,Can
最,zuì,most
自己,zìjǐ,Own
为,wéi,for
来,lái,Come
所,suǒ,Place
他们,tāmen,them
两,liǎng,two
各,gè,each
可,kě,Can
为,wéi,for
或,huò,or
好,hǎo,good
等,děng,wait
又,yòu,again
将,jiāng,Will
因为,yīnwèi,because
于,yú,At
由,yóu,Depend on
从,cóng,from
更,gèng,Even
被,bèi,quilt
才,cái,talent
已,yǐ,already
者,zhě,By
每,měi,Every
次,cì,Second-rate
把,bǎ,Bundle
三,sān,three
什么,shénme,What
问题,wèntí,question
其,qí,That
让,ràng,let
此,cǐ,this
做,zuò,Do
再,zài,Again
所以,suǒyǐ,so
只,zhǐ,Only
则,zé,but
台湾,Táiwān,Taiwan
却,què,but
并,bìng,and
位,wèi,Position
想,xiǎng,think
去,qù,go
呢,ne,Woolen cloth
学生,xuéshēng,student
表示,biǎoshì,express
到,dào,arrive
公司,gōngsī,company
将,jiāng,Will
如果,rúguǒ,if
社会,shèhuì,society
看,kàn,look
小,xiǎo,Small
天,tiān,sky
因此,yīncǐ,therefore
新,xīn,new
但是,dànshì,but
它,tā,it
中,zhōng,middle
使,shǐ,make
工作,gōngzuò,Work
全,quán,Complete
觉得,juéde,feel
使用,shǐyòng,use
这些,zhèxiē,These
里,lǐ,inside
并,bìng,and
由于,yóuyú,because
时候,shíhòu,when
知道,zhīdào,Know
这样,zhèyàng,so
一,yī,one
认为,rènwéi,think
时间,shíjiān,time
事,shì,thing
过,guò,Pass
向,xiàng,Towards
可能,kěnéng,possible
中国,Zhōngguó,China
美国,Měiguó,U.S.
到,dào,arrive
和,hé,and
几,jǐ,Several
系统,xìtǒng,system
政府,zhèngfǔ,government
大家,dàjiā,Everyone
国家,guójiā,nation
许多,xǔduō,many
生活,shēnghuó,Life
跟,gēn,and
已经,yǐjīng,already
大学,dàxué,University
研究,yánjiù,Research
因,yīn,because
本,běn,Book
二,èr,two
活动,huódòng,Activity
该,gāi,Should
世界,shìjiè,world
应,yīng,answer
四,sì,Four
希望,xīwàng,hope
方式,fāngshì,Way
内,nèi,Inside
项,xiàng,item
啊,ā,ah
下,xià,Down
环境,huánjìng,environment
一些,yīxiē,Some
必须,bìxū,must
文化,wénhuà,culture
高,gāo,high
孩子,háizi,child
没有,méiyǒu,No
不能,bùnéng,cannot
如,rú,like
开始,kāishǐ,start
元,yuán,Yuan
不同,bùtóng,different
仍,réng,still
网路,wǎnglù,network
日本,rìběn,Japan
用,yòng,use
中心,zhōngxīn,center
来,lái,Come
对,duì,right
虽然,suīrán,Although
重要,zhòngyào,important
地方,dìfāng,place
进行,jìnxíng,conduct
关系,guānxì,relation
市场,shìchǎng,market
太,tài,too
老师,lǎoshī,teacher
提供,tígōng,supply
学校,xuéxiào,School
应该,yīnggāi,should
指出,zhǐchū,Point out
经济,jīngjì,economy
其他,qítā,other
家,jiā,Home
发展,fāzhǎn,develop
教育,jiàoyū,educate
成为,chéngwéi,become
多,duō,many
非常,fēicháng,Very
便,biàn,Be
方面,fāngmiàn,aspect
很多,hěnduō,a lot of
吃,chī,eat
然后,ránhòu,Then
未,wèi,not yet
发现,fāxiàn,Discover
电脑,diànnǎo,computer
一样,yīyàng,Same
而且,érqiě,and
心,xīn,Heart
不过,búguò,but
无法,wúfǎ,Unable to
企业,qǐyè,enterprise
正,zhèng,just
服务,fúwù,Serve
较,jiào,Compare
不会,búhuì,Won't
台湾,táiwān,Taiwan
曾,céng,ever
吗,mā,?
空间,kōngjiān,space
看到,kàndào,See
五,wǔ,five
如何,rúhé,how
国内,guónèi,domestic
们,men,People
无,wú,none
对于,duìyú,for
以及,yǐjí,as well as
之后,zhīhòu,after
可是,kěshì,But
当,dāng,when
人员,rényuán,personnel
比,bǐ,Compare
先,xiān,First
产品,chǎnpǐn,product
资讯,zīxùn,Information
资料,zīliào,material
比较,bǐjiào,Compare
先生,xiānshēng,gentlemen
地,dì,land
除了,chúle,Apart from
大陆,dàlù,mainland
需要,xūyào,need
像,xiàng,picture
在,zài,exist
给,gěi,Give
岁,suì,age
请,qǐng,please
月,yuè,moon
些,xiē,some
名,míng,name
另,lìng,Other
若,ruò,like
亦,yì,as well as
地区,dìqū,area
技术,jìshù,technology
至,zhì,to
特别,tèbié,special
其实,qíshí,actually
国际,guójì,internationality
不要,búyào,don't want
发生,fāshēng,occur
参加,cānjiā,join
一定,yīdìng,must
其中,qízhōng,in
问,wèn,ask
台北,táiběi,Taipei
包括,bāokuò,include
讲,jiǎng,speak
造成,zàochéng,cause
看,kàn,look
像,xiàng,picture
常,cháng,often
即,jí,Right now
喜欢,xǐhuān,like
去,qù,go
没,méi,without
出现,chūxiàn,Appear
政治,zhèngzhì,politics
话,huà,talk
走,zǒu,Walk
单位,dānwèi,unit
一直,yīzhí,Always
吧,ba,Bar
是否,shìfǒu,whether
当然,dāngrán,certainly
整,zhěng,all
处理,chǔlǐ,deal with
历史,lìshǐ,history
了解,liǎojiě,learn
那,nà,That
怎么,zěnme,how
机会,jīhuì,Chance
家,jiā,Home
听,tīng,listen
所有,suǒyǒu,all
只要,zhǐyào,if only
朋友,péngyou,friend
令,lìng,make
甚至,shènzhì,even
用,yòng,use
真,zhēn,real
六,liù,six
呀,ya,ah
情况,qíngkuàng,Condition
还是,háishì,still
钱,qián,money
方法,fāngfǎ,method
点,diǎn,point
任何,rènhé,any
经验,jīngyàn,experience
艺术,yìshù,Art
你们,nǐmen,you
十,shí,ten
主要,zhǔyào,main
妈妈,māmā,Mother
增加,zēngjiā,Increase
提出,tíchū,propose
为什么,wèishéme,Why
以,yǐ,by
您,nín,you
计画,jìhuà,plan
作,zuò,do
利用,lìyòng,use
东西,dōngxī,thing
在,zài,exist
条,tiáo,strip
设计,shèjì,design
找,zhǎo,try to find
之间,zhījiān,between
成长,chéngzhǎng,growing up
能够,nénggòu,were able
决定,juédìng,Decide
学习,xuéxí,study
谁,shéi,who
见,jiàn,See
半,bàn,Half
时代,shídài,era
完成,wánchéng,Finish
带,dài,bring
相当,xiāngdāng,quite
同学,tóngxué,classmate
件,jiàn,Part
能力,nénglì,ability
别人,biérén,other people
生命,shēngmìng,life
下,xià,Down
来,lái,Come
场,cháng,field
会议,huìyì,Meeting
容易,róngyì,easy
开发,kāifā,Develop
民众,mínzhòng,people
事情,shìqíng,matter
书,shū,Book
事实,shìshí,fact
有关,yǒuguān,related
自,zì,since
组织,zǔzhī,organize
言,yán,Word
多,duō,many
爱,ài,like
建立,jiànlì,Establish
相关,xiāngguān,Related
均,jūn,all
产生,chǎnshēng,produce
多,duō,many
业者,yèzhě,Operator
解决,jiějué,solve
完全,wánquán,completely
的话,dehuà,if
接受,jiēshòu,accept
知,zhī,Know
约,yuē,about
一般,yībān,generally
推动,tuīdòng,promote
过程,guòchéng,process
管理,guǎnlǐ,manage
功能,gōngnéng,Function
手,shǒu,hand
打,dǎ,beat
水,shuǐ,water
要求,yāoqiú,Require
小朋友,xiǎopéngyǒu,kid
教授,jiàoshòu,professor
难,nán,Disaster
我国,wǒguó,Our country
告诉,gàosù,Tell
内容,nèiróng,content
结果,jiéguǒ,result
调查,diàochá,investigation
家庭,jiātíng,family
成立,chénglì,Establish
选择,xuǎnzé,choose
经营,jīngyíng,Operate
然而,ránér,However
父母,fùmǔ,parents
写,xiě,Write
人类,rénlèi,Humanity
至于,zhìyū,To
买,mǎi,purchase
尤其,yóuqí,especially
配合,pèihé,Cooperate
进入,jìnrù,Enter
例如,lìrú,For example
得,děi,have to
讨论,tǎolùn,discuss
依,yī,according to
作品,zuòpǐn,work
情形,qíngxíng,situation
资源,zīyuán,resource
原因,yuányīn,reason
啦,lā,La
妳,nǐ,you
运动,yùndòng,sports
观念,guānniàn,Concept
给,gěi,Give
软体,ruǎntǐ,software
品质,pǐnzhí,quality
经过,jīngguò,go through
如此,rúcǐ,in this way
嗯,ēn,Um
精神,jīngshén,Spirit
影响,yǐngxiǎng,Influence
之,zhī,Of
过,guò,Pass
好像,hǎoxiàng,like
成,chéng,become
参与,cānyū,participate
以后,yǐhòu,after
于是,yūshì,then
部分,bùfèn,part
另外,lìngwài,in addition
公园,gōngyuán,garden
透过,tòuguò,Through
训练,xùnliàn,train
努力,nǔlì,effort
研究,yánjiù,Research
具有,jùyǒu,have
共同,gòngtóng,common
所谓,suǒwèi,So -called
下,xià,Down
行为,xíngwéi,Behavior
合作,hézuò,cooperate
经,jīng,through
合作,hézuò,cooperate
目标,mùbiāo,Target
起来,qǐlái,stand up
考虑,kǎolù,consider
长,cháng,long
意见,yìjiàn,Opinion
办法,bànfǎ,Method
音乐,yīnyuè,music
连,lián,even
受,shòu,by
厂商,chǎngshāng,Manufacturer
只,zhī,Only
受到,shòudào,Suffer
一切,yīqiè,everything
或是,huòshì,Or
中央,zhōngyāng,central
某,mǒu,certain
女性,nǔxìng,female
教学,jiāoxué,teaching
极,jí,pole
获得,huòdé,get
真的,zhēnde,real
路,lù,road
来,lái,Come
快,kuài,quick
国小,guóxiǎo,Elementary school
部份,bùfèn,Part
工程,gōngchéng,project
女人,nǔrén,woman
举行,jǔxíng,Hold
句,jù,sentence
只是,zhǐshì,only
段,duàn,part
根据,gēnjù,according to
现象,xiànxiàng,Phenomenon
人民,rénmín,people
土地,tǔdì,land
面对,miànduì,face
注意,zhùyì,Notice
这里,zhèlǐ,here
新闻,xīnwén,news
继续,jìxù,continue
相信,xiāngxìn,believe
政策,zhèngcè,policy
变成,biànchéng,become
计划,jìhuà,plan
强调,qiángdiào,emphasize
学,xué,study
人士,rénshì,person
前,qián,forward
前,qián,forward
存在,cúnzài,exist
制度,zhìdù,system
意义,yìyì,significance
代表,dàibiǎo,represent
课程,kèchéng,course
该,gāi,Should
没,méi,without
至,zhì,to
需求,xūqiú,need
人生,rénshēng,Life
那些,nǎxiē,Those ones
成功,chénggōng,success
爸爸,bàbà,dad
产业,chǎnyè,industry
负责,fùzé,Responsible
民间,mínjiān,folk
虽,suī,although
影响,yǐngxiǎng,Influence
直接,zhíjiē,direct
几乎,jīhū,almost
分,fèn,point
实际,shíjì,actual
团体,tuántǐ,group
价值,jiàzhí,value
使得,shǐdé,Make
类,lèi,kind
形成,xíngchéng,form
科技,kējì,science and technology
这么,zhèmo,so
当,dāng,when
七,qī,seven
不但,búdàn,Not only
往,wǎng,Past
本身,běnshēn,itself
标准,biāozhǔn,standard
似乎,sìhū,seem
应用,yìngyòng,application
或者,huòzhě,or
动物,dòngwù,animal
电话,diànhuà,Telephone
态度,tàidù,manner
建设,jiànshè,Build
事业,shìyè,cause
老,lǎo,old
那么,nàmo,So
常常,chángcháng,Frequent
字,zì,Character
坐,zuò,sit
举办,jǔbàn,hold
自我,zìwǒ,self
有的,yǒude,some
具,jù,Tool
目的,mùdì,Purpose
块,kuài,piece
条件,tiáojiàn,condition
即使,jíshǐ,even though
好,hǎo,good
十分,shífēn,very
多少,duōshǎo,How many
放,fàng,put
又,yòu,again
电影,diànyǐng,Movie
科学,kēxué,science
执行,zhíxíng,implement
边,biān,side
委员会,wěiyuánhuì,Committee
沟通,gōutōng,communicate
开,kāi,open
一起,yīqǐ,Together
张,zhāng,open
针对,zhēnduì,against
员工,yuángōng,staff
引起,yǐnqǐ,cause
自然,zìrán,nature
那么,nàmo,So
安全,ānquán,Safety
总统,zǒngtǒng,president
此外,cǐwài,also
拥有,yǒngyǒu,have
并且,bìngqiě,and
事件,shìjiàn,event
设计,shèjì,design
研究所,yánjiùsuǒ,graduate School
语言,yǔyán,language
严重,yánzhòng,serious
故事,gùshì,story
学术,xuéshù,Academic
片,piàn,piece
设备,shèbèi,equipment
之外,zhīwài,Outside
车,chē,car
基本,jīběn,Basic
实在,shízài,really
久,jiǔ,Long
套,tào,set
达到,dádào,achieve
改善,gǎishàn,improve
死,sǐ,die
结构,jiégòu,structure
住,zhù,live
皆,jiē,all
改变,gǎibiàn,Change
拿,ná,take
小组,xiǎozǔ,group
支持,zhīchí,support
座,zuò,seat
医院,yīyuàn,Hospital
既,jì,now that
仅,jǐn,only
值得,zhíde,worth
学者,xuézhě,scholar
八,bā,eight
交通,jiāotōng,transportation
阶段,jiēduàn,stage
就是,jiùshì,that is
申请,shēnqǐng,Apply
主管,zhǔguǎn,director
申请,shēnqǐng,Apply
同,tóng,same
感觉,gǎnjué,Feel
电视,diànshì,television
母亲,mǔqīn,Mother
嘛,má,Well
香港,xiānggǎng,Hongkong
记者,jìzhě,reporter
压力,yālì,pressure
快乐,kuàilè,hapiness
喝,hē,drink
敢,gǎn,dare
院,yuàn,hospital
也许,yěxǔ,Maybe
人们,rénmen,people
谈,tán,talk
生产,shēngchǎn,Production
怕,pà,Afraid
就,jiù,At once
身体,shēntǐ,Body
规定,guīdìng,Regulation
程度,chéngdù,degree
积极,jījí,positive
知识,zhīshì,Knowledge
作为,zuòwéi,Be
机构,jīgòu,mechanism
而是,érshì,But
鼓励,gǔlì,encourage
角色,jiǎosè,Role
状况,zhuàngkuàng,situation
专家,zhuānjiā,expert
据,jù,according to
清楚,qīngchǔ,clear
不仅,bùjǐn,not only
比赛,bǐsài,Contest
玩,wán,Play
效果,xiàoguǒ,Effect
越,yuè,cross
保护,bǎohù,Protect
共,gòng,common
开放,kāifàng,open
附近,fùjìn,nearby
上,shàng,superior
父亲,fùqīn,Father
专业,zhuānyè,major
经费,jīngfèi,Funding
曾经,céngjīng,once
工作,gōngzuò,Work
愿意,yuànyì,willing
分别,fēnbié,respectively
重视,zhòngshì,Pay attention to
不少,bùshǎo,Many
欢迎,huānyíng,welcome
小孩,xiǎohái,Child
小时,xiǎoshí,Hour
中国人,zhōngguórén,Chinese
显示,xiǎnshì,show
中共,zhōnggòng,Chinese Communist Party
出,chū,out
男人,nánrén,man
避免,bìmiǎn,avoid
属于,shǔyū,belong
实施,shíshī,Implement
声音,shēngyīn,sound
主义,zhǔyì,Doctrine
行动,xíngdòng,action
不可,bùkě,Not
只有,zhǐyǒu,only
校园,xiàoyuán,campus
兴趣,xìngqù,interest
山,shān,Mountain
表现,biǎoxiàn,Performance
得,dé,have to
回来,huílái,return
主任,zhǔrèn,director
里面,lǐmiàn,in
经常,jīngcháng,often
不再,búzài,no longer
电子,diànzǐ,electronic
受,shòu,by
思想,sīxiǎng,Thought
头,tóu,head
终于,zhōngyū,finally
谢谢,xièxiè,Thanks
协助,xiézhù,assist
除,chú,remove
当地,dāngdì,local
正式,zhèngshì,formal
真正,zhēnzhèng,real
低,dī,Low
性,xìng,sex
份,fèn,share
因素,yīnsù,factor
推出,tuīchū,roll out
上,shàng,superior
价格,jiàgé,price
去,qù,go
认识,rènshì,know
方向,fāngxiàng,direction
责任,zérèn,responsibility
说明,shuōmíng,illustrate
工业,gōngyè,industry
大量,dàliàng,Large amount
做,zuò,Do
逐渐,zhújiàn,gradually
心理,xīnlǐ,psychology
一点,yīdiǎn,a little
供,gōng,for
须,xū,Beard
简单,jiǎndān,Simple
运用,yùnyòng,use
观察,guānchá,observe
往往,wǎngwǎng,often
规划,guīhuà,planning
减少,jiǎnshǎo,reduce
重新,chóngxīn,again
业务,yèwù,business
报导,bàodǎo,Report
仍然,réngrán,still
感到,gǎndào,feel
开放,kāifàng,open
领域,lǐngyū,field
有效,yǒuxiào,efficient
女,nǔ,female
要,yào,want
从事,cóngshì,Engage in
发挥,fāhuī,Exert
人才,réncái,Talent
反而,fǎnér,instead
行政,xíngzhèng,administrative
银行,yínháng,bank
公共,gōnggòng,public
媒体,méitǐ,media
提高,tígāo,improve
代,dài,generation
自然,zìrán,nature
社区,shèqū,Community
力量,lìliàng,strength
啊,ā,ah
教育部,jiàoyūbù,Ministry of Education
愈,yū,Heal
超过,chāoguò,Exceed
维持,wéichí,maintain
家长,jiāzhǎng,Parent
结合,jiéhé,Combine
校长,xiàozhǎng,headmaster
通常,tōngcháng,usually
缺乏,quēfá,lack
委员,wěiyuán,Member
特色,tèsè,feature
结果,jiéguǒ,result
有时,yǒushí,sometimes
教师,jiàoshī,teacher
之前,zhīqián,Before
远,yuǎn,Far
控制,kòngzhì,control
本,běn,Book
否则,fǒuzé,otherwise
法,fǎ,Law
少,shǎo,few
原则,yuánzé,in principle
要,yào,want
脸,liǎn,Face
通过,tōngguò,pass
建议,jiànyì,suggestion
工具,gōngjù,tool
作业,zuòyè,Operation
达,dá,Reach
节目,jiémù,programme
智慧,zhìhuì,wisdom
来自,láizì,From
而,ér,and
变化,biànhuà,Variety
同样,tóngyàng,same
形式,xíngshì,form
站,zhàn,stand
以为,yǐwéi,Think
健康,jiànkāng,healthy
担任,dānrèn,Take
人口,rénkǒu,population
规划,guīhuà,planning
刚,gāng,Just
特殊,tèshū,special
原来,yuánlái,turn out to be
道,dào,road
分,fēn,point
传统,chuántǒng,Tradition
总是,zǒngshì,always
前往,qiánwǎng,Go
投资,tóuzī,invest
加强,jiāqiáng,strengthen
不断,búduàn,Constant
对象,duìxiàng,Object
追求,zhuīqiú,Pursue
加上,jiāshàng,Add
比,bǐ,Compare
思考,sīkǎo,think
制作,zhìzuò,Make
台北市,táiběishì,Taipei City
取得,qǔdé,Obtain
出来,chūlái,come out
加入,jiārù,join in
台,tái,tower
安排,ānpái,arrange
儿童,értóng,child
国中,guózhōng,secondary
范围,fànwéi,scope
老人,lǎorén,elder
双方,shuāngfāng,both sides
牠,tā,it
北京,běijīng,Beijing
年轻,niánqīng,young
结束,jiéshù,Finish
教,jiāo,teach
程式,chéngshì,Program
妇女,fùnǔ,Woman
找到,zhǎodào,turn up
彼此,bǐcǐ,each other
全球,quánqiú,worldwide
成本,chéngběn,cost
回到,huídào,Return
部,bù,department
而已,éryǐ,Just
之下,zhīxià,under
等,děng,wait
变,biàn,Change
期间,qíjiān,period
非,fēi,No
小姐,xiǎojiě,Miss
整体,zhěngtǐ,overall
采用,cǎiyòng,use
根本,gēnběn,fundamental
叫,jiào,Call
欧洲,ōuzhōu,Europe
正在,zhèngzài,In
加以,jiāyǐ,Be
充满,chōngmǎn,full
系列,xìliè,series
随着,suízhe,along with
早,zǎo,morning
等等,děngděng,etc.
颇,pǒ,quite
不足,bùzú,insufficient
总,zǒng,total
分析,fēnxī,analyze
深,shēn,deep
报告,bàogào,Report
不错,búcuò,good
在于,zàiyū,In
旁,páng,beside
笑,xiào,laugh
故,gù,As a result
消费者,xiāofèizhě,consumer
意识,yìshì,consciousness
公尺,gōngchǐ,meter
民族,mínzú,nationality
为主,wéizhǔ,Dominate
大众,dàzhòng,public
到底,dàodǐ,in the end
愿,yuàn,willing
度,dù,Spend
大概,dàgài,perhaps
对方,duìfāng,other side
官员,guānyuán,Official
发表,fābiǎo,Publish
进一步,jìnyībù,further
自由,zìyóu,free
正确,zhèngquè,correct
丰富,fēngfù,Rich
国民党,guómíndǎng,Kuomintang
战争,zhànzhēng,war
怎么样,zěnmeyàng,How about it
只好,zhǐhǎo,Had to
明显,míngxiǎn,obvious
改革,gǎigé,reform
表达,biǎodá,Express
肯定,kěndìng,affim
强,qiáng,powerful
高兴,gāoxìng,Happy
哪,nǎ,where
树,shù,Tree
适合,shìhé,Suitable
茶,chá,Tea
别,bié,Don't
国外,guówài,foreign
关心,guānxīn,care
苏联,sūlián,Soviet Union
成绩,chéngjī,score
人物,rénwù,figure
听到,tīngdào,Hear
创造,chuàngzào,create
不必,búbì,No need
不论,búlùn,whether
尚,shàng,Yet
居民,jūmín,resident
不管,bùguǎn,in spite of
美丽,měilì,beauty
伊拉克,yīlākè,Iraq
带来,dàilái,bring
有,yǒu,have
般,bān,Like
永远,yǒngyuǎn,forever
感情,gǎnqíng,emotion
儿子,érzi,son
这样子,zhèyàngzi,in this way
起,qǐ,rise
全部,quánbù,all
聽到,,Hear
創造,,create
不必,,No need
不論,,whether
尚,,Yet
居民,,resident
不管,,in spite of
美麗,,beauty
伊拉克,,Iraq
帶來,,bring
有,,have
般,,Like
永遠,,forever
感情,,emotion
兒子,,son
這樣子,,in this way
起,,rise
全部,,all